新车价,表显里程,排量,轴距,最大马力,最大扭矩,前/后排侧气囊,前/后排头部气囊,胎压检测,感应雨刷,前/后排座椅加热,33项 外部配置,缺陷项检测,漆面修复检测,使用时间,中大型SUV,自动,自然吸气,涡轮增压,92号,95号,多点电喷,直喷,混合喷射,前置前驱,电动助力,通风盘式,手刹,电子驻车,长,宽,高
0.11592734,0.39768144,0.2682927,0.7696793000000001,0.3114754,0.25059667,1e-08,1e-08,1e-08,1e-08,1e-08,0.5,3.4500000000000005e-10,0.16666667,0.6666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.64510167,0.63930887,0.36216217
0.023700006000000003,0.08518145,0.14634147,0.8017493,0.13770492,0.13365155,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.18333334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.70979667,0.38012958,0.38918918
0.03703126,0.23437499,0.14634147,0.75918365,0.13114753,0.14081146,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,3.4500000000000005e-10,0.055555556,0.19166666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6676525,0.31317493,0.1827027
0.061744757000000004,0.15322581,0.21951220000000002,0.7696793000000001,0.17704917,0.16706444,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.825,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6088725,0.6069114000000001,0.21621622
0.15061978,0.5483871,0.3658537,0.7892128,0.3180328,0.33174226,0.5,1e-08,1e-08,1.0,1e-08,8.33e-10,0.31034482,0.22222222,0.7083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,0.7312384,0.62634987,0.49297297
0.08638029,0.43497986,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.60833335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.07538785,0.52620965,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.25,0.03448276,0.27777779999999996,0.5083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.09994542599999999,0.29284275,0.12195122,0.74489796,0.22950819,0.2601432,0.5,1e-08,1e-08,1e-08,1e-08,0.25,0.06896552,0.11111111,0.6,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5852126,0.46436286,0.37405404
0.07024246,0.39566532,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.24137929999999996,0.11111111,0.49166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7042514,0.47732179999999996,0.15675676
0.072737195,0.23991933,0.14634147,0.7376093,0.13114753,0.11694511,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.5555555999999999,0.625,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5859519,0.48812094,0.38702703
0.07538785,0.36340722,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,0.13793103,0.055555556,0.60833335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.015280268,0.09727823,0.14634147,0.74489796,0.11803278,0.10501193,1e-08,1e-08,1.0,1e-08,1e-08,0.16666667,0.13793103,0.055555556,0.15,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.55637705,0.43412527,0.29189190000000004
0.03703126,0.23437499,0.14634147,0.75918365,0.13114753,0.14081146,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,3.4500000000000005e-10,0.055555556,0.19166666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6676525,0.31317493,0.1827027
0.31901455,0.4516129,0.2682927,0.8513120000000001,0.57377046,0.61813843,0.5,1.0,1.0,1.0,1e-08,0.16666667,0.06896552,5.559999999999999e-10,0.5,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1e-08,0.7537893,0.5442765,0.16756757
0.06860528,0.0625,0.17073172,0.787172,0.18360655,0.15035799,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.20833333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.62772644,0.44708425,0.24216217
0.120137215,0.21471773,0.2682927,0.7696793000000001,0.3114754,0.25775656,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,0.27586207,5.559999999999999e-10,0.55,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.63770795,0.5637149,0.38918918
0.039681923,0.36995965,0.14634147,0.74927115,0.13770492,0.12887828,1e-08,1e-08,1e-08,1e-08,1e-08,0.41666666,0.03448276,5.559999999999999e-10,0.375,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.55637705,0.49892008,0.3243243
0.049115147000000005,0.16431451,0.17073172,0.7588921,0.13114753,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.375,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6573013000000001,0.3174946,0.1827027
0.19209479,0.45362902,0.21951220000000002,0.7906706,0.29508197,0.37947494,0.5,1.0,1.0,1.0,0.5,8.33e-10,0.5862069000000001,0.6666667,0.475,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.7826248,0.63930887,0.12648648
0.13112964,0.8724798,0.2682927,0.7696793000000001,0.3114754,0.25775656,0.5,1e-08,1e-08,1e-08,1e-08,0.16666667,3.4500000000000005e-10,0.11111111,0.60833335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.63770795,0.5637149,0.42162162
0.09986747,0.3674395,0.2682927,0.8017493,0.26885247,0.24582338,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.6333333000000001,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.67652494,0.5313175,0.32972974
0.09136976,0.22026210000000002,0.21951220000000002,0.8075802,0.23934427,0.20286396,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,3.4500000000000005e-10,5.559999999999999e-10,0.425,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.7449168,0.5637149,0.18378378
0.15903953,0.58114916,0.3658537,0.81632656,0.35737705,0.31980908,0.5,1e-08,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.11111111,0.89166665,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.83733827,0.6177106,0.19459459
0.04069541,0.40574598,0.17073172,0.7588921,0.13114753,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.13793103,0.055555556,0.60833335,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6573013000000001,0.3174946,0.1827027
0.027052312999999998,0.17439516,0.14634147,0.7376093,0.2,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.03448276,5.559999999999999e-10,0.24166666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5064695,0.29373649999999996,0.24324325
0.037187185,0.19052419,0.14634147,0.7434401999999999,0.12131148,0.11694511,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.20833333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.53419596,0.30453563,0.21081081
0.057534885,0.26764113,0.21951220000000002,0.7696793000000001,0.17704917,0.16706444,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.48333332,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6088725,0.6069114000000001,0.21621622
0.19037965,0.47177416,0.3658537,0.84548104,0.38032788,0.3627685,0.5,1.0,1e-08,1e-08,0.5,0.41666666,3.4500000000000005e-10,0.16666667,0.38333333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7948244000000001,0.5313175,0.42702702
0.08045528,0.26965725,0.17073172,0.7609329,0.13114753,0.15274464,0.5,1e-08,1.0,1e-08,1e-08,0.25,3.4500000000000005e-10,0.11111111,0.375,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7060998,0.44492440000000005,0.17297298
0.11592734,0.48891127,0.2682927,0.7696793000000001,0.3114754,0.25775656,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.03448276,5.559999999999999e-10,0.60833335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.64510167,0.63930887,0.36216217
0.045684878,0.43145159999999994,0.17073172,0.7580175,0.17704917,0.14797136,1e-08,1e-08,1e-08,1e-08,1e-08,0.5833333,0.5862069000000001,0.055555556,0.46666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5744916999999999,0.29373649999999996,0.29945946
0.07616746,0.24395159,0.17073172,0.76209915,0.13114753,0.15274464,1e-08,1e-08,1.0,1e-08,1e-08,0.16666667,0.03448276,5.559999999999999e-10,0.39166668,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6902033000000001,0.5053996000000001,0.18162163
0.049037185,0.35181448,0.21951220000000002,0.7696793000000001,0.17704917,0.16706444,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.20689656,0.055555556,0.7083333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6088725,0.6069114000000001,0.21621622
0.11429017,0.35887095,0.12195122,0.74489796,0.22950819,0.2601432,0.5,1e-08,1e-08,1e-08,1e-08,0.5,0.20689656,5.559999999999999e-10,0.73333335,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5852126,0.46436286,0.37405404
0.17603493,0.27066532,0.3658537,0.84548104,0.38032788,0.3627685,0.5,1e-08,1e-08,1e-08,0.5,0.25,0.10344828,5.559999999999999e-10,0.25,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7948244000000001,0.5313175,0.42702702
0.07320496,0.30393144,0.17073172,0.7609329,0.114754096,0.15274464,1e-08,1e-08,1.0,1e-08,1e-08,0.16666667,3.4500000000000005e-10,0.27777779999999996,0.5416667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6757856,0.46652266,0.18054055
0.14890464,0.563004,0.2682927,0.7638484,0.26229507,0.23627685,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.925,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1.0,1e-08,0.69500923,0.5637149,0.41081080000000003
0.22678724,0.28175402,0.2682927,0.8364431,0.36065573,0.54653937,0.5,1.0,1.0,1e-08,1e-08,0.16666667,0.03448276,0.11111111,0.80833334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.76451015,0.57667387,0.13621622
0.7245654,0.61844754,0.5121951,0.93586004,0.61639345,0.5226729999999999,0.5,1.0,1.0,1.0,1.0,0.16666667,0.17241379999999998,0.055555556,0.78333336,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,1.0,0.9304991,0.7408206999999999,0.19243243
0.38738596,0.30544356,0.2682927,0.90612245,0.4852459,0.5226729999999999,0.5,1.0,1.0,1.0,0.5,0.16666667,3.4500000000000005e-10,0.055555556,0.425,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.8724584000000001,0.650108,0.2064865
0.030560536,0.23689514,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.10344828,0.11111111,0.51666665,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6221810999999999,0.30453563,0.17297298
0.11592734,0.39768144,0.2682927,0.7696793000000001,0.3114754,0.25059667,1e-08,1e-08,1e-08,1e-08,1e-08,0.5,3.4500000000000005e-10,0.16666667,0.6666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.64510167,0.63930887,0.36216217
0.04014968,0.23689514,0.14634147,0.7434401999999999,0.12131148,0.11694511,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.16666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5415897,0.30453563,0.21081081
0.22764482,0.625504,0.5121951,0.81720114,0.59016395,0.5226729999999999,0.5,1.0,1.0,1.0,1.0,8.33e-10,0.20689656,0.055555556,0.725,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.80406654,0.5939525,0.18594594
0.09994542599999999,0.29284275,0.12195122,0.74489796,0.22950819,0.2601432,0.5,1e-08,1e-08,1e-08,1e-08,0.25,0.06896552,0.11111111,0.6,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5852126,0.46436286,0.37405404
0.041552972,0.28528225,0.14634147,0.7580175,0.14098361,0.11933174,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.03448276,0.22222222,0.13333334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.683549,0.475162,0.18054055
0.07024246,0.55846775,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,0.34482759999999996,5.559999999999999e-10,0.425,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.61848426,0.57019436,0.19783784
0.11421221,0.24747983,0.2682927,0.7696793000000001,0.3114754,0.25775656,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.10344828,5.559999999999999e-10,0.425,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.63770795,0.5637149,0.42162162
0.025415141000000002,0.14314516,0.14634147,0.74489796,0.11803278,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.10344828,0.055555556,0.3,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.55637705,0.43412527,0.29189190000000004
0.03812271,0.16683467,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,0.06896552,0.11111111,0.41666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6210720999999999,0.30453563,0.17297298
0.11686287,0.40624997,0.2682927,0.7979592,0.25245902,0.23627685,0.5,1e-08,1e-08,1e-08,1e-08,0.33333334,0.06896552,0.055555556,0.75,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8036969,0.63714904,0.18594594
0.04654245,0.0070564519999999995,0.14634147,0.78338194,0.14098361,0.12171838,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.10344828,5.559999999999999e-10,0.3,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6994454999999999,0.57451403,0.20540540000000002
0.07538785,0.52620965,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.25,0.03448276,0.27777779999999996,0.5083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.09136976,0.08064516,0.14634147,0.77201164,0.36393443,0.35560858,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.225,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.1337803,0.26764113,0.3658537,0.7892128,0.3180328,0.33174226,0.5,1e-08,1.0,1.0,0.5,0.16666667,3.4500000000000005e-10,0.22222222,0.49166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,1.0,0.7312384,0.62634987,0.48972973
0.065954626,0.41532257,0.14634147,0.78134114,0.26229507,0.28400955,0.5,1.0,1.0,1.0,0.5,0.25,0.03448276,0.055555556,0.64166665,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.71903884,0.57451403,0.42162162
0.068527326,0.23941532,0.14634147,0.7463557,0.26229507,0.28400955,1e-08,1e-08,1.0,1.0,0.5,0.16666667,0.17241379999999998,5.559999999999999e-10,0.35,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.6062847,0.5507559,0.42702702
0.06946285,0.32258064,0.17073172,0.76151603,0.15409836,0.14081146,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,0.27586207,0.055555556,0.625,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6887246,0.5313175,0.22162162
0.24378264,0.0030241940000000004,0.2682927,0.8688046999999999,0.38032788,0.54653937,1.0,1.0,1.0,1.0,1.0,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,8.329999999999999e-11,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1.0,1e-08,1.0,0.8170056,0.9287257,0.45297298
0.04069541,0.09979839,0.14634147,0.7755102,0.12786885,0.10501193,1e-08,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.38333333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.69648796,0.52915764,0.20540540000000002
0.07538785,0.33971772,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.6666667,0.13793103,0.44444445,0.7,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.61848426,0.57019436,0.19783784
0.06268028,0.37852820000000004,0.17073172,0.7609329,0.13114753,0.15274464,0.5,1e-08,1e-08,1e-08,1e-08,0.33333334,0.27586207,5.559999999999999e-10,0.675,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.65027726,0.44492440000000005,0.17297298
0.120137215,0.37953627,0.2682927,0.76676387,0.23606557,0.22195704,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.725,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6025878,0.5097192,0.41081080000000003
0.026194746,0.33921367,0.17073172,0.76676387,0.12786885,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.41666666,0.10344828,0.055555556,0.31666666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7134935,0.49892008,0.21621622
0.03812271,0.32812497,0.14634147,0.7755102,0.12786885,0.12887828,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.425,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.7338262,0.44492440000000005,0.20540540000000002
0.0845872,0.28427420000000003,0.12195122,0.7728863,0.2,0.3078759,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.625,1e-08,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7205176,0.47300217,0.19675675
0.3831761,0.43245968,0.39024392,0.90612245,0.43934426,0.37947494,0.5,1.0,1.0,1.0,1.0,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.78333336,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,1.0,0.8665434000000001,0.650108,0.18486486
0.21407966,0.41834679999999996,0.2682927,0.81341106,0.49180329999999994,0.61813843,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,0.03448276,5.559999999999999e-10,0.31666666,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,0.7985213000000001,0.79049677,0.45405406
0.050050672000000004,0.17389113,0.14634147,0.8104956,0.26229507,0.3078759,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.30833334,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.7338262,0.6177106,0.44864866
0.034770407,0.22883064,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.06896552,5.559999999999999e-10,0.34166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6221810999999999,0.30453563,0.17297298
0.13370235,0.011592742,0.2682927,0.8250728999999999,0.24918033,0.20047733,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.025,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8125693,0.65442765,0.16108108
0.065954626,0.5206653,0.17073172,0.7609329,0.09836066,0.12887828,1e-08,1e-08,1e-08,1e-08,1e-08,0.25,0.03448276,0.055555556,0.9916666999999999,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.68207026,0.46652266,0.18054055
0.083729625,0.3487903,0.17073172,0.7580175,0.1704918,0.15035799,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.5,0.7916667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.68391865,0.43412527,0.20540540000000002
0.105012864,0.14818549,0.12195122,0.7670554,0.2,0.31980908,0.5,1.0,1.0,1.0,0.5,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.15,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.57818854,0.5183585,0.16432433
0.08302798,0.11743951,0.17073172,0.7609329,0.13114753,0.15274464,0.5,1.0,1.0,1e-08,1e-08,0.16666667,3.4500000000000005e-10,5.559999999999999e-10,0.38333333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.64695007,0.44492440000000005,0.2
0.15748031,0.19102822,0.12195122,0.7664723000000001,0.26229507,0.37947494,0.5,1.0,1e-08,1e-08,1e-08,0.33333334,3.4500000000000005e-10,0.055555556,0.40833333,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.6003696999999999,0.48812094,0.15243243
0.04241053400000001,0.079637095,0.14634147,0.77259475,0.12786885,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.06896552,0.055555556,0.09166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7086876,0.52915764,0.20324324
0.30989320000000004,0.31300402,0.2682927,0.7991254,0.5606557,0.5942721,0.5,1.0,1.0,1.0,1e-08,8.33e-10,0.10344828,0.055555556,0.4,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.7038816999999999,0.7235421,0.45837837
0.07359476,0.30695564,0.21951220000000002,0.8746356,0.35081968,0.36754176,1e-08,1e-08,1e-08,1e-08,0.5,0.083333336,0.17241379999999998,0.11111111,0.35833332,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.8595193999999999,0.68682504,0.1827027
0.09394246,0.14314516,0.2682927,0.7714286,0.26229507,0.2601432,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.36666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.62439924,0.600432,0.31783783
